#Column	separation	(F9.2)	Distance from master source to user source	(.separation)	["arcsec"]	[pos.angDistance]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(A12)	Source position, ICRS right ascension	(master_source.ra)	[""]	[pos.eq.ra;meta.main]
#Column	dec	(A11)	Source position, ICRS declination	(master_source.dec)	[""]	[pos.eq.dec;meta.main]
#Column	gal_l	(F9.5)	Source position, Galactic longitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_l)	["deg"]	[pos.galactic.lon]
#Column	gal_b	(F9.5)	Source position, Galactic latitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_b)	["deg"]	[pos.galactic.lat]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	err_ellipse_r1	(F9.2)	Minor radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r1)	["arcsec"]	[]
#Column	err_ellipse_ang	(F9.1)	Position angle (ref. local true north) of the major axis of the 95% confidence level error ellipse	(master_source.err_ellipse_ang)	["deg"]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	likelihood_class	(A20)	Highest detection likelihood classification across all stacked observations and energy bands	(master_source.likelihood_class)	[""]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	sat_src_flag	(A5)	Source is saturated in all observations; source properties are unreliable	(master_source.sat_src_flag)	[""]	[]
#Column	streak_src_flag	(A5)	Source is located on an ACIS readout streak in all observations; source properties may be affected	(master_source.streak_src_flag)	[""]	[]
#Column	var_flag	(A5)	Source displays flux variability within one or more observations, or between observations, in one or more energy bands	(master_source.var_flag)	[""]	[]
#Column	var_inter_hard_flag	(A5)	Source hardness ratios are statistically inconsistent between two or more observations	(master_source.var_inter_hard_flag)	[""]	[]
#Column	major_axis_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_h)	["arcsec"]	[]
#Column	major_axis_lolim_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_lolim_h)	["arcsec"]	[]
#Column	major_axis_hilim_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_hilim_h)	["arcsec"]	[]
#Column	minor_axis_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_h)	["arcsec"]	[]
#Column	minor_axis_lolim_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_lolim_h)	["arcsec"]	[]
#Column	minor_axis_hilim_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_hilim_h)	["arcsec"]	[]
#Column	pos_angle_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_h)	["deg"]	[]
#Column	pos_angle_lolim_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_lolim_h)	["deg"]	[]
#Column	pos_angle_hilim_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_hilim_h)	["deg"]	[]
#Column	src_area_h	(G9.4)	Area of the deconvolved source extent ellipse, or area of the source polygon for extended sources; ACIS hard (2.0-7.0 keV) energy band	(master_source.src_area_h)	["arcsec^2"]	[]
#Column	flux_aper_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_lolim_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_hilim_h)	["erg/s/cm^2"]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	var_inter_hard_prob_hm	(F9.3)	Inter-observation ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio variability probability	(master_source.var_inter_hard_prob_hm)	[""]	[]
#Column	var_inter_hard_sigma_hm	(G9.4)	Inter-observation ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio variability standard deviation	(master_source.var_inter_hard_sigma_hm)	[""]	[]
#Column	var_intra_index_h	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.var_intra_index_h)	[""]	[]
#Column	var_intra_prob_h	(F9.3)	Intra-observation Gregory-Loredo variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.var_intra_prob_h)	[""]	[]
#Column	ks_intra_prob_h	(F9.3)	Intra-observation Kolmogorov-Smirnov test variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.ks_intra_prob_h)	[""]	[]
#Column	kp_intra_prob_h	(F9.3)	Intra-observation Kuiper's test variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.kp_intra_prob_h)	[""]	[]
#Column	var_inter_index_h	(I2)	Inter-observation variability index in the range [0, 10]: indicates whether the source region photon flux is constant between observations; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_index_h)	[""]	[]
#Column	var_inter_prob_h	(F9.3)	Inter-observation variability probability, calculated from the chi^2 distribution of the photon fluxes of the individual observations; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_prob_h)	[""]	[]
#Column	var_inter_sigma_h	(G9.4)	Inter-observation flux variability standard deviation; the spread of the individual observation photon fluxes about the error weighted mean; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_sigma_h)	["photon/s/cm^2"]	[]
#Column	acis_time	(F9.1)	Total livetime for all ACIS imaging observations contributing to the Master Sources Table record of the source	(master_source.acis_time)	["s"]	[]
separation	name	ra	dec	gal_l	gal_b	err_ellipse_r0	err_ellipse_r1	err_ellipse_ang	significance	likelihood_class	conf_flag	extent_flag	sat_src_flag	streak_src_flag	var_flag	var_inter_hard_flag	major_axis_h	major_axis_lolim_h	major_axis_hilim_h	minor_axis_h	minor_axis_lolim_h	minor_axis_hilim_h	pos_angle_h	pos_angle_lolim_h	pos_angle_hilim_h	src_area_h	flux_aper_h	flux_aper_lolim_h	flux_aper_hilim_h	hard_hm	hard_hm_lolim	hard_hm_hilim	var_inter_hard_prob_hm	var_inter_hard_sigma_hm	var_intra_index_h	var_intra_prob_h	ks_intra_prob_h	kp_intra_prob_h	var_inter_index_h	var_inter_prob_h	var_inter_sigma_h	acis_time
   167.82	 2CXO J174536.1-285748	 17 45 36.15	-28 57 48.27	359.97476	 -0.01093	     0.77	     0.77	      0.0	     5.16	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.070e-15	8.423e-16	1.283e-15	   0.9994	   0.9500	   1.0000	         	         	  	         	         	         	 4	    0.580	1.741e-05	1983742.7
   168.45	 2CXO J174544.4-285749	 17 45 44.45	-28 57 49.96	359.99012	 -0.03700	     0.77	     0.75	     64.7	     6.07	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.518e-15	1.250e-15	1.768e-15	   0.9994	   0.9663	   1.0000	         	         	  	         	         	         	  	         	         	1836443.4
   169.16	 2CXO J174543.9-285746	 17 45 43.92	-28 57 46.85	359.98986	 -0.03491	     0.73	     0.72	    114.5	     6.81	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.500	    0.267	    0.734	    0.500	    0.267	    0.734	      0.0	         	         	   0.7866	2.593e-15	2.228e-15	2.933e-15	   0.9994	   0.9663	   1.0000	         	         	 2	    0.685	    0.976	    0.973	 5	    1.000	5.598e-06	1836440.4
   169.20	 2CXO J174541.5-285740	 17 45 41.56	-28 57 40.14	359.98696	 -0.02659	     0.76	     0.75	     31.1	     4.25	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	         	         	         	         	         	         	         	         	         	         	1.473e-15	6.371e-16	2.310e-15	         	         	         	    0.335	   0.4059	  	         	         	         	  	         	         	1974710.5
   169.47	 2CXO J174546.8-290252	 17 45 46.83	-29 02 52.33	359.92293	 -0.08814	     0.77	     0.75	    118.9	     5.19	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.387e-15	1.126e-15	1.649e-15	   0.9994	   0.9176	   1.0000	         	         	  	         	         	         	  	         	         	1709082.0
   169.68	 2CXO J174540.3-285738	 17 45 40.40	-28 57 38.53	359.98513	 -0.02273	     0.74	     0.73	    112.1	     8.19	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.132e-15	1.840e-15	2.404e-15	   0.9994	   0.9663	   1.0000	         	         	 2	    0.813	    0.863	    0.848	 0	    0.000	1.075e-05	1933023.8
   169.71	 2CXO J174551.9-290134	 17 45 51.96	-29 01 34.14	359.95120	 -0.09279	     0.75	     0.75	      0.0	     6.56	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.143e-15	1.842e-15	2.425e-15	   0.9332	   0.8763	   0.9788	    0.000	   0.4068	  	         	         	         	 0	    0.001	3.370e-05	1713388.0
   169.85	 2CXO J174528.7-285904	 17 45 28.76	-28 59 04.73	359.94260	  0.00099	     0.78	     0.76	     12.8	    13.04	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.135e-15	9.137e-16	1.357e-15	   0.9994	   0.9575	   1.0000	         	         	  	         	         	         	 5	    0.999	7.736e-05	1789778.8
   170.31	 2CXO J174538.8-290317	 17 45 38.83	-29 03 17.72	359.90174	 -0.06694	     2.12	     2.12	      0.0	     3.67	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	5.532e-16	3.915e-16	7.064e-16	   0.9994	   0.8851	   1.0000	         	         	  	         	         	         	  	         	         	1955613.5
   170.34	 2CXO J174533.9-285758	 17 45 33.91	-28 57 58.01	359.96819	 -0.00535	     0.74	     0.74	     98.1	     7.49	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.829e-15	1.527e-15	2.130e-15	   0.9994	   0.9200	   1.0000	         	         	  	         	         	         	 5	    1.000	2.495e-05	1770014.7
   170.36	 2CXO J174528.8-285901	 17 45 28.86	-28 59 01.37	359.94359	  0.00116	     0.77	     0.74	    177.2	    12.45	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.121e-15	8.969e-16	1.331e-15	   0.9994	   0.8738	   1.0000	    0.000	   0.7676	  	         	         	         	 5	    0.993	7.634e-05	1789778.8
   170.47	 2CXO J174529.3-285851	 17 45 29.34	-28 58 51.36	359.94687	  0.00112	     0.85	     0.77	     70.9	    10.97	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.153e-15	9.132e-16	1.377e-15	   0.9994	   0.9413	   1.0000	         	         	  	         	         	         	 6	    1.000	6.461e-05	1778663.7
   170.49	 2CXO J174527.1-290047	 17 45 27.13	-29 00 47.95	359.91503	 -0.00888	     0.76	     0.74	    178.9	     6.86	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.864e-15	1.599e-15	2.111e-15	   0.9994	   0.9588	   1.0000	         	         	 0	    0.421	    0.604	    0.103	 0	    0.000	1.172e-06	1728051.2
   171.32	 2CXO J174536.2-290312	 17 45 36.27	-29 03 12.18	359.89819	 -0.05818	     0.76	     0.73	     87.0	     6.21	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.842e-15	1.513e-15	2.150e-15	   0.9994	   0.9363	   1.0000	         	         	  	         	         	         	 5	    1.000	2.465e-05	1823620.1
   171.35	 2CXO J174530.7-285827	 17 45 30.73	-28 58 27.97	359.95505	  0.00019	     0.75	     0.74	     92.4	     6.76	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.887e-16	0.000e+00	3.775e-16	   0.9994	   0.1493	   1.0000	    0.000	   0.7478	  	         	         	         	 5	    0.995	3.305e-05	1740697.4
   171.90	 2CXO J174529.5-290210	 17 45 29.50	-29 02 10.43	359.89999	 -0.02821	     0.80	     0.76	     56.3	     4.72	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	9.476e-16	7.004e-16	1.195e-15	   0.9994	   0.9313	   1.0000	         	         	  	         	         	         	 0	    0.000	1.478e-05	1747520.3
   172.33	 2CXO J174530.2-285832	 17 45 30.28	-28 58 32.81	359.95305	  0.00089	     0.75	     0.75	     55.6	     9.35	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	8.053e-16	5.952e-16	1.015e-15	   0.9032	   0.8076	   0.9750	    0.000	   0.2059	  	         	         	         	 6	    1.000	5.035e-05	1740697.4
   172.59	 2CXO J174527.9-290137	 17 45 27.98	-29 01 37.26	359.90496	 -0.01867	     0.80	     0.78	    179.9	     3.94	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.666e-15	1.324e-15	1.986e-15	   0.9994	   0.9575	   1.0000	         	         	  	         	         	         	  	         	         	1747526.5
   172.65	 2CXO J174527.4-290117	 17 45 27.42	-29 01 17.23	359.90864	 -0.01402	     0.82	     0.76	    169.2	     4.53	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.023e-15	7.940e-16	1.252e-15	   0.9994	   0.8838	   1.0000	         	         	  	         	         	         	  	         	         	1747523.4
   172.94	 2CXO J174527.4-285938	 17 45 27.42	-28 59 38.16	359.93212	  0.00033	     0.72	     0.72	     87.0	    14.22	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.347	    0.218	    0.475	    0.347	    0.218	    0.475	      0.0	         	         	   0.3774	6.728e-15	6.251e-15	7.173e-15	   0.9744	   0.9550	   0.9913	    0.000	   0.1073	 2	    0.684	    0.948	    0.975	 8	    1.000	5.083e-05	1769877.6
   173.13	 2CXO J174542.9-285739	 17 45 42.97	-28 57 39.35	359.98983	 -0.03086	     2.69	     2.69	      0.0	     3.29	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	 TRUE	         	         	         	         	         	         	         	         	         	         	2.863e-16	1.431e-16	4.232e-16	   0.9994	   0.8988	   1.0000	    0.000	  0.03022	  	         	         	         	  	         	         	1836440.7
   173.63	 2CXO J174529.6-285840	 17 45 29.67	-28 58 40.24	359.95013	  0.00171	     1.72	     1.72	      0.0	     9.74	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	8.276e-16	6.053e-16	1.050e-15	   0.9994	   0.8876	   1.0000	         	         	  	         	         	         	 6	    1.000	5.245e-05	1778663.7
   173.74	 2CXO J174533.8-290301	 17 45 33.83	-29 03 01.64	359.89606	 -0.04907	     0.80	     0.78	     80.9	     7.17	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.230e-15	1.018e-15	1.428e-15	   0.9669	   0.9275	   0.9938	    0.000	   0.3668	  	         	         	         	 6	    1.000	3.378e-05	1747520.3
   173.78	 2CXO J174548.0-285809	 17 45 48.06	-28 58 09.89	359.99225	 -0.05112	     0.76	     0.74	     50.7	     6.00	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.587e-15	1.295e-15	1.861e-15	   0.9994	   0.9213	   1.0000	         	         	  	         	         	         	 5	    1.000	3.701e-05	1811237.8
   173.85	 2CXO J174544.7-290310	 17 45 44.76	-29 03 10.61	359.91467	 -0.08434	     1.48	     1.48	      0.0	     5.93	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.825e-15	1.533e-15	2.097e-15	   0.9994	   0.9625	   1.0000	         	         	  	         	         	         	  	         	         	1709082.0
   174.35	 2CXO J174549.7-285828	 17 45 49.73	-28 58 28.84	359.99092	 -0.05905	     0.86	     0.77	     92.0	     5.37	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	9.978e-16	7.803e-16	1.202e-15	   0.9457	   0.8838	   0.9888	    0.000	   0.6783	  	         	         	         	 0	    0.000	2.407e-05	1812203.9
   174.54	 2CXO J174534.7-290308	 17 45 34.71	-29 03 08.08	359.89620	 -0.05273	     0.82	     0.72	    170.8	     9.33	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	3.355e-15	2.996e-15	3.714e-15	   0.9769	   0.9513	   0.9950	         	         	 1	    0.579	    0.900	    0.770	 7	    1.000	2.924e-05	1747520.3
   174.57	 2CXO J174535.2-290310	 17 45 35.23	-29 03 10.95	359.89652	 -0.05478	     0.74	     0.73	    178.3	     8.26	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.629e-15	1.372e-15	1.885e-15	   0.9444	   0.8913	   0.9850	    0.000	   0.1291	  	         	         	         	 6	    1.000	3.361e-05	1764542.5
   174.99	 2CXO J174538.5-285734	 17 45 38.51	-28 57 34.32	359.98255	 -0.01624	     0.80	     0.76	     35.7	     4.23	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	6.758e-16	4.969e-16	8.547e-16	   0.9994	   0.9001	   1.0000	         	         	  	         	         	         	  	         	         	2000263.3
   175.17	 2CXO J174534.4-285749	 17 45 34.41	-28 57 49.31	359.97121	 -0.00566	     0.72	     0.72	     47.3	     5.64	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.448e-15	1.169e-15	1.727e-15	   0.9994	   0.9263	   1.0000	         	         	 1	    0.539	    0.212	    0.079	 5	    0.994	2.279e-05	1827932.4
   175.20	 2CXO J174532.0-290248	 17 45 32.01	-29 02 48.21	359.89580	 -0.04148	     0.74	     0.74	      0.0	     9.91	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	2.676e-15	2.331e-15	2.998e-15	   0.9994	   0.9838	   1.0000	         	         	  	         	         	         	 6	    1.000	5.737e-05	1747520.3
   175.43	 2CXO J174532.3-290251	 17 45 32.33	-29 02 51.55	359.89561	 -0.04296	     0.71	     0.71	     97.3	    22.37	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.417	    0.235	    0.599	    0.417	    0.235	    0.599	      0.0	         	         	   0.5470	1.868e-14	1.782e-14	1.949e-14	   0.9794	   0.9688	   0.9888	    0.000	   0.6936	 6	    0.987	    0.812	    0.980	 6	    1.000	4.113e-05	1709553.9
   175.97	 2CXO J174552.8-290121	 17 45 52.82	-29 01 21.69	359.95579	 -0.09366	     0.75	     0.73	    111.7	     6.54	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.621e-15	1.369e-15	1.855e-15	   0.9994	   0.9450	   1.0000	         	         	  	         	         	         	 0	    0.000	4.401e-07	1713388.0
   176.26	 2CXO J174547.1-285758	 17 45 47.14	-28 57 58.57	359.99319	 -0.04663	     0.75	     0.73	     11.2	     8.53	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	3.288e-15	2.917e-15	3.633e-15	   0.9994	   0.9775	   1.0000	         	         	  	         	         	         	 6	    1.000	3.853e-05	1811237.8
   176.43	 2CXO J174528.9-290208	 17 45 28.95	-29 02 08.13	359.89949	 -0.02617	     0.76	     0.74	     54.3	     4.97	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.144e-15	9.028e-16	1.369e-15	   0.9994	   0.9213	   1.0000	    0.000	   0.6401	  	         	         	         	  	         	         	1747520.3
   176.68	 2CXO J174531.8-285808	 17 45 31.83	-28 58 08.10	359.96185	 -0.00035	     0.81	     0.78	     28.6	     5.12	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.229e-15	9.946e-16	1.463e-15	   0.9469	   0.8813	   0.9913	    0.000	   0.3887	  	         	         	         	 5	    0.881	1.743e-05	1751812.4
   176.81	 2CXO J174526.7-290001	 17 45 26.72	-29 00 01.00	359.92538	 -0.00081	     3.18	     3.18	      0.0	     9.30	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.586e-16	1.135e-16	4.036e-16	   0.9994	   0.7601	   1.0000	    0.000	   0.1786	  	         	         	         	 3	    0.205	7.564e-05	1789763.7
   177.19	 2CXO J174553.5-290022	 17 45 53.54	-29 00 22.27	359.97125	 -0.08731	     0.71	     0.71	     94.6	    13.97	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.190	    0.000	    0.525	    0.190	    0.000	    0.525	      0.0	         	         	   0.1139	8.212e-15	7.611e-15	8.813e-15	   0.9994	   0.9800	   1.0000	         	         	 6	    0.927	    0.973	    0.932	 3	    0.485	1.434e-06	1791735.0
   177.45	 2CXO J174534.2-290308	 17 45 34.28	-29 03 08.71	359.89523	 -0.05148	     0.73	     0.72	     80.1	    11.32	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	5.446e-15	4.984e-15	5.908e-15	   0.9831	   0.9625	   0.9963	         	         	 1	    0.641	    0.857	    0.968	 7	    1.000	3.159e-05	1742542.5
   177.74	 2CXO J174541.4-290324	 17 45 41.45	-29 03 24.93	359.90500	 -0.07613	     0.76	     0.74	    128.1	     5.03	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	7.917e-16	6.169e-16	9.665e-16	   0.9269	   0.8476	   0.9825	    0.000	   0.3765	  	         	         	         	  	         	         	1794764.2
   178.38	 2CXO J174542.2-285732	 17 45 42.28	-28 57 32.21	359.99021	 -0.02768	     0.72	     0.71	     82.4	    22.36	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.345	    0.280	    0.411	    0.345	    0.280	    0.411	      0.0	         	         	   0.3748	8.235e-15	7.722e-15	8.748e-15	   0.9794	   0.9638	   0.9925	    0.000	  0.02607	 6	    0.905	    0.996	    0.985	 7	    1.000	3.797e-06	1883890.2
   178.39	 2CXO J174550.5-285835	 17 45 50.59	-28 58 35.71	359.99093	 -0.06274	     0.88	     0.75	     73.5	     4.79	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.135e-15	8.877e-16	1.368e-15	   0.9994	   0.9338	   1.0000	    0.000	   0.1776	  	         	         	         	  	         	         	1812203.9
   178.77	 2CXO J174544.6-285739	 17 45 44.66	-28 57 39.96	359.99288	 -0.03619	     0.74	     0.73	     81.1	     8.29	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    1.247	    0.886	    1.607	    1.247	    0.886	    1.607	      0.0	         	         	    4.883	2.352e-15	2.059e-15	2.626e-15	   0.9994	   0.9450	   1.0000	    0.000	   0.6795	 1	    0.510	    0.670	    0.665	 0	    0.000	1.856e-05	1885187.3
   178.88	 2CXO J174526.4-290011	 17 45 26.46	-29 00 11.85	359.92231	 -0.00157	     0.74	     0.72	    168.6	     9.16	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	2.772e-15	2.446e-15	3.077e-15	   0.9582	   0.9176	   0.9875	    0.000	   0.3886	 1	    0.644	    0.801	    0.901	 0	    0.000	1.549e-06	1751565.6
   178.92	 2CXO J174527.0-285934	 17 45 27.03	-28 59 34.43	359.93227	  0.00208	     0.82	     0.79	    110.1	    10.57	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.255e-15	1.016e-15	1.494e-15	   0.9994	   0.9113	   1.0000	         	         	  	         	         	         	 5	    0.904	5.258e-05	1769877.6
   178.97	 2CXO J174531.0-290243	 17 45 31.09	-29 02 43.29	359.89521	 -0.03790	     0.74	     0.74	    109.0	     6.00	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.293e-15	1.011e-15	1.575e-15	   0.9994	   0.9438	   1.0000	         	         	 0	    0.492	    0.617	    0.593	 5	    1.000	3.279e-05	1747520.3
   179.51	 2CXO J174553.5-290001	 17 45 53.57	-29 00 01.18	359.97630	 -0.08434	     0.75	     0.72	     97.9	     5.68	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.749	    0.462	    1.035	    0.749	    0.462	    1.035	      0.0	         	         	    1.761	2.090e-15	1.745e-15	2.411e-15	   0.9207	   0.8538	   0.9763	    0.000	   0.5895	 0	    0.350	    0.718	    0.269	 0	    0.000	9.176e-07	1796837.2
